id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
85,o7.nl,-inf,FAILED,"Objective value wrong, with error 0.004382089995059208
Ubg < g(x*,p) - tol:
[1.43289297e-01 7.13369132e-02 3.38949562e-01 1.74859137e-01
 2.75842402e-03 8.19779462e-04 2.30249725e-04 1.57192400e-04
 3.67680578e-01 2.79874801e-01 6.48820795e-03 4.44578406e-03
 2.00000000e-06 1.39778012e-16 2.80431327e-15 1.39778012e-16
 1.02795643e-15 3.00000000e-06 1.00000000e-06 1.39778012e-16
 1.02795643e-15 9.99999812e-07 1.39778012e-16 1.39778012e-16
 1.02795643e-15 3.61822617e-16 1.39778012e-16 1.69409025e-15
 1.02795643e-15]
for indices:
(array([  0,   1,   2,   3,   6,   7,   8,   9,  10,  11,  12,  13,  15,
        22,  25,  59,  63,  88,  97,  99, 103, 120, 131, 132, 137, 167,
       173, 196, 202]),)"
86,o7_2.nl,116.94593023755796,116.94593023755796,0.19074301794171333,175.34214167715982,174.55361616471782,0.7885255124419928,5,21,16,5,0
87,o7_ar25_1.nl,140.4119572943799,140.4119572943799,0.22993316408246756,121.31844293791801,121.00268615223467,0.3157567856833339,3,11,8,3,0
88,o7_ar2_1.nl,140.41195731265466,140.41195731188492,0.23223723424598575,60.38911750307307,60.25610696291551,0.13301054015755653,2,6,1,2,0
89,o7_ar3_1.nl,143.7878449335952,143.78784493612824,0.24093731306493282,170.31291940668598,169.71779481787235,0.5951245888136327,4,16,9,4,0
90,o7_ar4_1.nl,137.32491750443694,137.32491750189754,0.2478549601510167,182.3466469817795,181.51996933761984,0.8266776441596448,4,16,9,4,0
91,o7_ar5_1.nl,125.03853954010364,125.03853954010364,0.23382565518841147,182.22584909340367,181.68113801581785,0.5447110775858164,4,16,13,4,0
92,o8_ar4_1.nl,259.4019556873321,259.40195569479795,0.34954949701204896,244.1378803718835,243.22178861685097,0.9160917550325394,5,21,17,5,0
93,o9_ar4_1.nl,-inf,FAILED,"Objective value wrong, with error 0.027417176197670617
Ubg < g(x*,p) - tol:
[5.57448490e-04 1.95555754e-03 8.06546302e-03 9.54971768e-03
 3.36281602e-05 3.05400601e-05 2.08380488e-01 4.06822204e-01
 3.53063627e-01 2.14986285e-01 1.61096279e-01 1.30059139e-01
 2.37952780e-02 4.63911646e-02 3.52011284e-01 2.14401550e-01
 7.00820864e-07 9.99999999e-07 9.99999997e-07 1.02795643e-15
 9.99999999e-07 1.69409025e-15 1.39778012e-16 9.99999995e-07
 1.39778012e-16 1.39778012e-16 1.39778012e-16 4.58067011e-15
 1.02795643e-15 1.39778012e-16 1.02795643e-15 4.58067011e-15
 1.02795643e-15 1.39778012e-16 1.39778012e-16 1.39778012e-16
 9.99999993e-07 1.39778012e-16 5.83867222e-16 9.99999999e-07
 1.39778012e-16 1.02795643e-15 1.02795643e-15 1.02795643e-15
 1.02795643e-15 1.39778012e-16 4.58067011e-15 1.39778012e-16
 1.02795643e-15 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.02795643e-15 1.39778012e-16]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,  10,  11,  12,  13,  14,
        15,  16,  17,  49,  51,  66,  68,  85, 102, 140, 161, 163, 164,
       171, 178, 199, 203, 206, 218, 226, 228, 261, 268, 269, 276, 277,
       306, 308, 313, 329, 332, 346, 356, 362, 379, 386, 405, 406, 407,
       419, 421]),)"
94,p_ball_10b_5p_2d_h.nl,22.004234230543087,849448759.897625,0.3230466255918145,5.938431309070438,4.58712444268167,1.351306866388768,4,16,9,4,0
95,p_ball_10b_5p_3d_h.nl,53.93425204371025,4056.0185111534756,0.4348772051744163,4.820174591615796,2.4755845172330737,2.3445900743827224,3,11,7,3,0
96,p_ball_10b_5p_4d_h.nl,81.32421410276478,796.1446553126311,0.7763727651908994,6.4300789553672075,2.5875074551440775,3.84257150022313,2,6,3,2,0
97,p_ball_10b_7p_3d_h.nl,131.38255151650233,3548345466.9848638,0.7855085325427353,84.42703039292246,64.63037797622383,19.796652416698635,8,36,26,8,0
98,p_ball_15b_5p_2d_h.nl,15.783904583489305,599895295.2770174,0.938851160928607,5.284794577397406,2.9658449916169047,2.3189495857805014,2,6,2,2,0
99,p_ball_20b_5p_2d_h.nl,46.27657553896347,56751236.83914606,0.8948491369374096,10.2563894581981,4.203660032246262,6.0527294259518385,3,11,5,3,0
100,p_ball_20b_5p_3d_h.nl,42.39351724822501,3802.4931483647397,1.7546735401265323,49.122310324106365,25.353210752364248,23.769099571742117,7,31,22,7,0
101,p_ball_30b_10p_2d_h.nl,-inf,FAILED,"Objective value wrong, with error 91.23462033926143
Lbg > g(x*,p) + tol:
[1.39778012e-16 3.39089860e-08 1.02795643e-15 8.51358292e-08
 1.39778012e-16 9.24992231e-08 1.39778012e-16 1.02795643e-15]
for indices:
(array([521, 522, 529, 530, 535, 536, 537, 539]),)
Ubg < g(x*,p) - tol:
[1.89735877e+01 2.97039463e+00 8.85553590e-01 4.63166165e+01
 3.28730886e+00 1.13333432e-01 3.14649258e+00 4.27730805e-06
 4.53862951e+01 1.51231079e+01 1.83094368e+00 1.39778012e-16
 2.41205953e-14 1.39778012e-16 1.39778012e-16 1.39778012e-16
 4.01078069e-14 1.39778012e-16 4.58809666e-14 1.39778012e-16
 2.72292198e-14 2.23442385e-14 1.70151680e-14 2.45646846e-14
 1.00000003e-06 2.87557098e-17 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.32772414e-19 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 5.02475932e-15 1.39778012e-16
 1.00000000e-06 2.41205953e-14 1.39778012e-16 2.41205953e-14
 2.14560601e-14 6.68523827e-07 1.66852383e-06 2.66852383e-06
 3.66852383e-06 1.39778012e-16 6.68523827e-07 1.39778012e-16
 1.66852383e-06 1.39778012e-16 4.58067011e-15 1.00000001e-06
 1.39778012e-16 2.00000000e-06 1.39778012e-16 1.39778012e-16
 5.91293774e-15 1.39778012e-16 5.83867222e-16 1.39778012e-16
 9.99999995e-07 1.39778012e-16 4.58067011e-15 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.00000001e-06 1.39778012e-16
 1.39778012e-16 1.32772414e-19 2.05678817e-14 9.99999994e-07
 1.00000004e-06 5.91293774e-15 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.02559852e-13 1.39778012e-16 1.02795643e-15
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 4.70123530e-11 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 9.65781279e-11 1.39778012e-16
 1.04971621e-12 1.39778012e-16 2.06171384e-07 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.47316663e-11 1.39778012e-16 1.45887507e-11 1.39778012e-16
 1.39778012e-16 1.39778012e-16 2.28430619e-11 1.39778012e-16
 1.39778012e-16 1.39778012e-16 6.85899598e-11 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 2.27468893e-11 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.11318575e-11 1.39778012e-16 1.39778012e-16 3.34059983e-11
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.15600033e-11 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.16456096e-11 1.39778012e-16 7.12140833e-16
 3.51505008e-11 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.16413362e-11 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 6.68523827e-07 4.58067011e-15
 5.83867222e-16 5.91293774e-15]
for indices:
(array([  23,   45,   68,   97,  126,  179,  182,  192,  214,  258,  292,
        303,  307,  311,  313,  314,  317,  319,  321,  323,  325,  329,
        331,  333,  335,  337,  339,  341,  345,  346,  349,  351,  353,
        354,  357,  358,  361,  369,  371,  373,  374,  379,  380,  382,
        384,  386,  389,  390,  394,  396,  400,  404,  408,  410,  412,
        414,  416,  418,  420,  424,  427,  428,  431,  435,  436,  439,
        440,  442,  444,  446,  449,  450,  454,  458,  461,  463,  467,
        469,  471,  473,  475,  476,  523,  532,  538,  546,  569,  575,
        582,  588,  595,  597,  600,  601,  602,  603,  605,  606,  608,
        609,  610,  611,  612,  614,  616,  617,  618,  622,  623,  624,
        626,  664,  665,  686,  725,  780,  782,  783,  785,  788,  789,
        791,  792,  793,  794,  796,  797,  801,  802,  804,  805,  806,
        808,  809,  837,  963,  965,  966,  968,  972,  974,  975,  977,
        978,  982,  985,  986,  988,  989,  993, 1002, 1004, 1012, 1016,
       1017, 1020, 1024, 1025, 1030, 1031, 1032, 1033, 1034, 1035, 1042,
       1044, 1045, 1046, 1048, 1049, 1050, 1060, 1063, 1064, 1065, 1072,
       1074, 1076, 1078, 1110, 1111, 1113, 1116, 1120, 1125, 1127, 1134,
       1136, 1137, 1138, 1143, 1144, 1145, 1148]),)"
102,p_ball_30b_5p_2d_h.nl,13.301172669217639,35711189.55156096,2.8032497870735824,13.117811001837254,5.1924358094111085,7.925375192426145,2,6,3,2,0
103,p_ball_30b_5p_3d_h.nl,54.2159548726667,23132029.90133764,2.428559641353786,33.54960117582232,10.975019317585975,22.574581858236343,3,11,6,3,0
104,p_ball_30b_7p_2d_h.nl,30.692149580026427,442333560.00100654,3.618693955242634,290.526278486941,233.8766571651213,56.64962132181972,8,36,30,8,0
105,p_ball_40b_5p_3d_h.nl,13.859461953112486,2049.938623326871,4.849225908983499,29.023700744844973,11.537197877652943,17.48650286719203,2,6,0,2,0
106,p_ball_40b_5p_4d_h.nl,81.22888370200862,1157.7667091423214,8.14951742021367,105.90664998581633,68.70411352720112,37.202536458615214,3,11,7,3,0
107,portfol_buyin.nl,0.03045885654931061,0.03093272788433052,0.432224758900702,0.09271728806197643,0.07387331267818809,0.018843975383788347,2,2,0,2,0
108,portfol_card.nl,0.032217664503262265,0.032768528717158144,0.2381720100529492,0.11746301501989365,0.09415199048817158,0.02331102453172207,2,5,0,2,0
109,portfol_roundlot.nl,0.15215896989292704,0.15215896989292704,0.20905181393027306,33.975760551169515,26.96356419241056,7.012196358758956,179,222,196,179,0
110,procurement2mot.nl,-208.55261787510113,-108.88156463336676,1.9731181738898158,31.363323071971536,1.4161771889775991,29.947145882993937,3,6,0,3,0
111,ravempb.nl,269590.2148658474,269590.2148658474,0.2598793259821832,1.7216052422299981,0.9390655127353966,0.7825397294946015,6,12,3,6,0
112,risk2bpb.nl,-55.73616916066832,-4.454964522098031,1.2512826439924538,10.772151552140713,0.5894977655261755,10.182653786614537,2,2,0,2,0
113,rsyn0805hfsg.nl,-1296.1206058218386,-1296.1206058218386,0.6698721088469028,3.4295265399850905,0.41231281543150544,3.017213724553585,2,6,0,2,0
114,rsyn0805m.nl,-1277.9216461579426,-1277.9216461579426,0.3850821857340634,0.6745218923315406,0.34235438518226147,0.3321675071492791,2,6,0,2,0
115,rsyn0805m02hfsg.nl,-2238.395455975181,-1484.9976863345014,2.6939635379239917,19.13463770924136,1.0064945085905492,18.12814320065081,2,6,0,2,0
116,rsyn0805m02m.nl,-2224.188746734645,-2224.188746734645,1.0892501720227301,5.5122790122404695,0.8529692078009248,4.659309804439545,2,6,0,2,0
117,rsyn0805m03hfsg.nl,-3068.931427647126,-3017.852221427429,4.86154677066952,30.369465340860188,1.72435343824327,28.645111902616918,2,6,0,2,0
118,rsyn0805m03m.nl,-3055.931441244039,-3055.931441244039,4.634665893856436,10.856169587001204,1.5298333005048335,9.326336286496371,2,6,0,2,0
119,rsyn0805m04hfsg.nl,-7174.219052047633,491698997.16451097,15.027258771006018,39.679030183237046,2.327402052935213,37.35162813030183,2,6,0,2,0
120,rsyn0805m04m.nl,-7133.10872839225,-7133.10872839225,8.435434320010245,19.60134308412671,2.0163843845948577,17.584958699531853,2,5,0,2,0
121,rsyn0810hfsg.nl,-1721.4477076206383,-1721.4477076206383,0.8277049260213971,5.817208642605692,0.5381811121478677,5.2790275304578245,2,6,0,2,0
122,rsyn0810m.nl,-1696.8657760140632,-1696.8657760140632,0.4554208549670875,0.9989648889750242,0.3802365125156939,0.6187283764593303,2,6,0,2,0
123,rsyn0810m02hfsg.nl,-1732.97675352656,-1621.58187370173,3.980463633313775,22.069366857409477,0.9930008379742503,21.076366019435227,2,6,0,2,0
124,rsyn0810m02m.nl,-1702.4817050194008,-1702.4817050194008,1.750262991990894,7.867965434212238,1.4235546300187707,6.444410804193467,2,6,0,2,0
125,rsyn0810m03hfsg.nl,-2722.4480314770944,-2615.853428243303,6.19024103321135,32.50298310490325,2.036618691403419,30.466364413499832,2,6,0,2,0
126,rsyn0810m03m.nl,-2647.371330698829,-2647.371330698829,6.810924823861569,16.658475063741207,2.470047027338296,14.188428036402911,2,6,0,2,0
127,rsyn0810m04hfsg.nl,-6477.9222162556525,1755251.9588797998,16.149094794876873,45.25526911439374,1.9495075945742428,43.3057615198195,2,3,0,2,0
128,rsyn0810m04m.nl,-6491.902659804383,-6491.902659804383,13.416980636771768,21.25935241114348,2.266792575828731,18.99255983531475,2,6,0,2,0
129,rsyn0815hfsg.nl,-1269.9256453844473,-1269.9256453844473,0.9979378799907863,8.131525613833219,0.6211095047183335,7.510416109114885,2,6,0,2,0
130,rsyn0815m.nl,-1225.8813348552806,-1225.8813348552806,0.5247081350535154,1.3776169321499765,0.41704164864495397,0.9605752835050225,2,6,0,2,0
131,rsyn0815m02hfsg.nl,-1774.3973508430147,219024991.83454135,5.228791601024568,25.409950974863023,2.0252130865119398,23.384737888351083,2,6,0,2,0
