name,primalbound,cvx_bonmin.obj,cvx_bonmin.load_time,cvx_bonmin.calc_time,cvx_bonmin.solver_time,cvx_sbmiqp.obj,cvx_sbmiqp.dual_obj,cvx_sbmiqp.load_time,cvx_sbmiqp.calc_time,cvx_sbmiqp.solver_time,cvx_sbmiqp.python_time,cvx_sbmiqp.iter_nr,cvx_sbmiqp.NLP_runs,cvx_sbmiqp.FNLP_runs,cvx_sbmiqp.MIQP_runs,cvx_sbmiqp.MILP_runs,cvx_sbmiqp_ee.obj,cvx_sbmiqp_ee.dual_obj,cvx_sbmiqp_ee.load_time,cvx_sbmiqp_ee.calc_time,cvx_sbmiqp_ee.solver_time,cvx_sbmiqp_ee.python_time,cvx_sbmiqp_ee.iter_nr,cvx_sbmiqp_ee.NLP_runs,cvx_sbmiqp_ee.FNLP_runs,cvx_sbmiqp_ee.MIQP_runs,cvx_sbmiqp_ee.MILP_runs,cvx_shot.obj,cvx_shot.calctime,cvx_shot.nr_milp,cvx_shot.nr_nlp
o7_ar5_1,116.9458471,-inf,NAN,NAN,NAN,127.554338907501,114.927234904068,0.202378048561513,435.388929896988,429.945719995,553.342827741988,5,18,14,6,2,-inf,FAILED,"Ubx > x* for indices:
[[10  0]]
Ubg < g(x*,p) - tol:
[2.20490753e+00 2.16346260e+00 3.06773878e-01 6.93418585e-01
 1.49562375e-08 4.07508591e-06 3.06773878e-01 6.93418586e-01
 1.07718069e-06]
for indices:
(array([ 0,  1,  8,  9, 10, 11, 12, 13, 70]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,116.94584373737,296.530534862,4,6
o8_ar4_1,243.0707486,-inf,NAN,NAN,NAN,254.548059031721,241.758118278863,0.329230756498873,304.008086484857,302.387598408,151.543152739294,2,7,5,3,1,247.672358050448,247.672358050448,0.31617477722466,151.78438532725,152.34009034,150.56916343607,1,6,3,2,0,246.868435126985,300.000907394,2,24
o9_ar4_1,236.1384562,-inf,NAN,NAN,NAN,272.026226937159,238.67937973999,0.50690293405205,307.675040140748,304.895740394,153.051612793468,2,7,5,3,1,-inf,FAILED,"Ubg < g(x*,p) - tol:
[9.86015008e-03 3.44348024e-02 8.31823836e-01 4.61368229e-01
 2.64176232e-04 1.03949484e-03 7.84809867e-01 6.88054456e-01
 1.34987684e+00 1.34994492e+00 7.04713268e-02 2.53058773e-02
 7.72746883e-01 6.79743566e-01 2.29236487e-07 1.40000150e-05
 2.29236483e-07]
for indices:
(array([  0,   1,   4,   5,   6,   7,  10,  11,  12,  13,  14,  15,  16,
        17,  54, 233, 278]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,275.412176152277,300.000261317,5,28
p_ball_10b_5p_2d_h,18.71857799,18.7185779879689,0,43.8770428802818,17.2954590000044,18.7185776876935,18.6461198007369,0.323833415284753,82.8177606025711,5.795931651,381.275218431838,19,44,14,15,8,18.7594928487069,18.7594928487069,0.324199038557708,40.6990212127566,2.761025088,168.574917992577,15,34,13,16,0,18.7185763196024,33.841715952,30,32
p_ball_10b_5p_3d_h,44.00421681,44.0042168053998,0,44.6475030491129,33.0328710000091,44.0042165010168,44.0042106675416,0.586144150234759,315.427972981706,28.831907284,2631.99472617079,30,111,21,17,15,44.0042165010168,44.0042165010168,0.567665938287973,115.676469223574,10.291070805,565.289462525398,19,58,19,20,0,44.0042136138904,182.87172848,66,69
p_ball_10b_5p_4d_h,71.37194798,71.3719479826188,0,99.4898854158819,60.8213649999811,71.5175709797575,53.6700993358235,0.907227161340416,320.837294754572,36.724949526,2162.68376052752,25,105,42,14,12,71.5175709797575,71.5175709797575,0.847518247552216,217.7599472031,20.77453418,1125.41724413913,21,69,30,22,0,73.0724155096888,306.76046522,98,81
p_ball_10b_7p_3d_h,109.8032151,-inf,NAN,NAN,NAN,112.547572917876,74.5047575627749,1.21211783587933,329.639513154514,57.539639036,1530.00210729241,20,67,54,16,6,113.782525528462,113.782525465467,1.22216443158686,226.221635525115,85.721241662,897.91025243979,16,59,52,17,0,135.847896432186,311.627797585,63,46
p_ball_15b_5p_2d_h,6.599867696,6.59986769497638,0,124.891102300026,60.0016040000045,6.59986580054377,6.49824694443339,0.625730300322175,318.884808504023,17.568697695,2252.99828974623,28,62,18,19,13,6.59986748355395,6.59986748355395,0.626129643060267,115.867581657134,5.078002874,562.770426005125,19,35,14,20,0,6.59983930955669,195.342054492,62,63
p_ball_20b_5p_2d_h,2.437175093,2.43717509334531,0,302.782684030943,160.435558205003,11.7664632897369,0,1.04255027603358,311.594200228341,8.377766109,1971.82696218602,25,53,32,17,9,9.68695339695351,0,1.03727613855153,313.765980705619,6.526011533,1880.49509785511,25,36,25,26,0,16.5392537827366,300.631905945,63,42
p_ball_20b_5p_3d_h,19.73646908,20.4500313331064,0,302.384088307619,176.659957559,28.0544052840444,0,1.83441770449281,341.443748863414,15.89904166,1474.03866766579,22,62,39,19,4,38.8928948393168,0,1.82411035429686,326.000037989579,12.603754686,1339.1378823258,22,44,36,23,0,74.3334142430756,304.91592428,59,38
p_ball_30b_5p_2d_h,0.2916294099,1.92384534136528,0,303.060527203605,119.867572768999,8.71369242442384,0,2.28127538692206,323.257573802955,10.357711516,1274.7997259032,22,47,19,15,8,4.38823444798137,5.41788836017076E-14,2.15683109872043,336.344802931882,8.574760815,1222.01044548675,22,32,20,23,0,INF,304.223116977,31,30
portfol_buyin,0.02942379989,0.0304588644401108,0,0.0235222307965159,0.026642,0.0304588565493106,0.0282902446923564,0.0648262491449714,0.040939424186945,0.037075,0.0432574423030019,1,2,0,2,0,0.0304588565493106,0.0282902446923564,0.0573929389938712,0.0396268600597978,0.035209,0.0424287067726254,1,2,0,2,0,0.0294237887431978,0.24834576,13,13
portfol_card,0.03221766181,0.033670834171532,0,0.0280420016497374,0.034583,0.0396843359774817,0.0309382881184573,0.0257097380235791,0.0547233438119292,0.05793,0.0550119252875447,1,3,0,2,0,0.0396843359774817,0.0309382881184573,0.023817639797926,0.050946369767189,0.043676,0.0520292818546295,1,3,0,2,0,0.0322176498553381,0.279679573,12,12
portfol_roundlot,0.02829063486,-inf,NAN,NAN,NAN,-inf,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,FAILED,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.0282822072691889,11.530351004,112,104
prob10,3.445503794,3.44550379433637,0,0.0254795970395207,0.009125,3.44550378822831,3.44550378822831,0.017456129193306,0.0511942161247134,0.03038,0.0635836031287909,1,3,0,2,1,3.44550378822831,3.44550378822831,0.0341640943661332,0.0505005121231079,0.019753,0.0696770865470171,1,3,0,2,0,10.3121184852418,0.074094245,2,2
ravempb,269590.2193,269590.219315463,0,1.39171425625682,1.999389,269590.214865847,268013.0716683,0.156904260627925,6.49151931423694,3.022421917,8.02692495286465,5,10,1,6,2,269590.214865847,269590.214865847,0.14825396053493,1.57985302526504,1.696302562,1.69020310882479,2,7,3,3,0,269590.214246602,0.417631611,17,4
sssd08-04,182022.5703,183200.435534275,0,1.12991435173899,0.290233999999984,188671.688462448,188671.50721034,0.0454980945214629,0.911161257885397,0.900834904,1.05628134030849,4,14,0,5,3,203282.755378797,203282.755378797,0.0404299795627594,0.256647788919508,1.014216,0.271981667727232,2,6,0,3,0,182431.956407529,0.165781112,2,3
sssd12-05,281408.6352,282077.334315628,0,1.85082985460758,0.532414999999943,283130.794902548,282101.532814671,0.0721561564132571,1.61101764626801,1.703962732,3.12450579740107,5,17,0,6,2,308879.229807212,308879.229807212,0.0663823904469609,0.349234065040946,0.982083,0.448316761292517,2,10,0,3,0,281861.956939564,0.188207805,11,2
sssd15-04,205054.4585,205054.45853183,0,1.17229768726975,0.353524999999999,205192.035960139,205192.035960139,0.0694558462128043,1.50016127247363,1.294348341,1.96749547868967,4,18,0,5,4,208844.248943484,208844.248943484,0.0617829905822873,0.206935524940491,0.588455,0.19619675539434,1,4,0,2,0,205160.96706618,0.1846546,8,4
sssd15-06,539635.4697,543719.406743233,0,14.0005535418168,4.22224500000051,551477.890848772,551477.890848772,0.132930235937238,1.03915160708129,0.941336478,1.02600131928921,3,13,0,4,2,624230.817968562,624230.817968562,0.126649715937674,0.648823630996049,1.194544159,0.978366282768548,3,11,0,4,0,544144.660592819,0.552841727,20,7
sssd15-08,562617.8818,567102.970418083,0,89.6710037020966,30.023867000026,573706.529627848,573706.529627848,0.231693318113685,7.93209134414792,7.042956734,15.2295229984447,7,27,0,8,3,687691.949988223,687691.949988223,0.242963759228587,0.596635070629418,1.120462133,0.783956245519221,2,10,0,3,0,563716.581604569,0.56029425,17,5
sssd16-07,417188.8105,419425.716652662,0,20.1469851154834,6.32558899999915,422014.677276199,422014.677276199,0.190643874928355,3.90836210828275,3.301281634,7.38401088118553,6,23,0,7,3,434070.586635928,434070.586635928,0.20584509242326,1.78723675012589,2.179600812,4.31639355234802,4,14,0,5,0,420109.228092756,0.526477108,22,8
sssd18-06,397992.2951,400946.256027643,0,3.67387452349067,1.17468099999994,399872.089900216,399872.089900216,0.164203717373312,7.83070989139378,6.033365452,16.4180081579834,8,30,0,8,5,445695.95217498,445695.95217498,0.172359718941152,0.545354461297393,1.126206,0.6061144862324,2,10,0,3,0,400563.997241581,0.563336295,10,7
sssd18-08,832795.5852,839375.503522703,0,81.5125260716304,28.6046869999948,839649.130161774,839649.130161774,0.35686778370291,1.87185642588884,1.528631816,2.78963431809098,5,16,0,6,2,1042959.52940265,1042959.52940265,0.36864410340786,0.620136861689389,1.173735267,0.706986576318741,2,11,0,3,0,836744.045513752,1.074500919,20,11
sssd20-04,347691.4105,349950.258502041,0,1.60322288889438,0.508144999999962,347993.784717903,347475.753888874,0.087026733905077,1.8115052478388,1.671925008,2.9551067808643,5,18,0,6,4,351153.114834368,351153.114834368,0.0913718184456229,0.246282367035747,0.680381,0.230132924392819,1,6,0,2,0,347859.917253,0.270554975,20,6
sssd20-08,469619.8376,473489.529042336,0,31.5473981788382,11.3932329999994,472573.218299726,472572.905050831,0.462920574471355,17.9829482967034,17.007131967,25.1168567603454,7,28,0,8,3,490795.985944779,490795.985944779,0.472944288514555,2.76740014646202,3.097990196,8.97032903879881,5,21,0,6,0,495914.366136384,0.96472377,32,11
sssd22-08,508713.7312,512070.721214593,0,27.6562626045197,10.2801240000042,514621.327567597,514621.327567597,0.603989939205349,9.75566349271685,9.062360236,34.0919200880453,6,23,0,7,3,527149.989846357,527149.989846357,0.60843719728291,2.85858241748065,3.027331671,8.38881739601493,5,23,0,6,0,510379.420494476,0.788911662,8,8
sssd25-04,300176.5637,301302.241213428,0,2.35512542258948,0.772398999999939,301652.7226022,299733.567912266,0.13100696913898,2.66299178916961,2.485477228,2.81431592348963,5,19,0,6,4,307071.744358659,307071.744358659,0.13006260804832,0.216920911334455,0.665981,0.20438869856298,1,4,0,2,0,300436.504755139,0.197750499,5,3
sssd25-08,472093.078,475883.995952408,0,20.0674831653014,7.40347900000079,474502.406144359,470634.815378582,0.862925099208951,3.73778076097369,3.160825538,7.05293059628457,6,23,0,7,2,484626.629419344,484626.629419344,0.869175661355257,3.85822722874582,4.107059164,13.2425509560853,5,23,0,6,0,474794.222612818,0.923976183,8,6
st_e14,4.579582402,4.57958240248666,0,0.0538052087649703,0.043196,4.57958237360057,4.57958237360057,0.0245191538706422,0.257922740653157,0.146864,0.526402125135064,5,11,0,6,4,4.57958237360057,5.71185006944118,0.0286709498614073,0.0694357678294182,0.048673,0.0935383047908545,2,4,0,3,0,4.57958240243671,0.014844567,2,0
stockcycle,119948.6883,119948.688333295,0,19.067432006821,10.1157509999995,129682.432012367,117916.202812765,8.93783616833389,325.051145488396,307.168077217,1872.84342277888,29,134,0,29,27,138613.842923655,140093.264289935,8.96837714035064,0.345808818936348,0.621649406,0.331201884895563,1,5,0,2,0,119948.688333333,0.247166999,21,3
synthes1,6.00975909,6.00975890894844,0,0.0462721567600966,0.032069,6.00975872670493,6.00975872670493,0.0268929731100798,0.0704669700935483,0.044766,0.0956970704719424,2,4,0,3,1,6.00975872670493,6.00975872670493,0.0274939173832536,0.062845784239471,0.045555,0.099219067953527,2,4,0,3,0,6.00975147894676,0.040000961,5,2
synthes2,73.03531253,73.0353125251,0,0.0709980428218842,0.061613,73.0353120505836,73.0353120505836,0.0153612522408366,0.23373072501272,0.139209,0.410056591033936,4,8,0,5,3,73.0353120505836,73.0353120505836,0.0149099733680487,0.0763804903253913,0.054486,0.116633131168783,2,4,0,3,0,73.0352922744504,0.043332636,8,2
synthes3,68.00974052,68.0097405214351,0,0.100005808286369,0.0845680000000004,68.0097407438566,68.0097407438566,0.0194337544962764,0.225579899735749,0.207702189,0.284684135578573,3,7,0,4,2,68.0097407438566,74.2224948408598,0.0189501689746976,0.0842881491407752,0.131355,0.0770436618477106,1,5,0,2,0,68.0094280256505,0.035086334,7,1
tls2,5.3,5.29999999999988,0,8.91984375286847,6.12046199999995,5.2999999179548,5.2999999179548,0.0282999714836478,0.391837768256664,0.187742227,0.948439485393465,5,10,8,5,2,5.29999991992155,5.3,0.02848010789603,0.584042109549046,0.383859525,1.81850600615144,5,19,17,6,0,5.3,0.062127718,11,1
tls4,8.3,-inf,NAN,NAN,NAN,8.49999994667429,7.49999901190476,0.10763537324965,301.553588104434,107.878843315,8642.27666337229,92,299,297,60,34,8.29999991632558,8.29999991632558,0.109039419330657,52.7911837473512,24.109619685,634.499149825424,35,156,154,36,0,8.3,13.862855191,12,13
tls5,10.3,-inf,NAN,NAN,NAN,-inf,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,10.3,300.02597721,13,22
tls6,15.3,-inf,NAN,NAN,NAN,-inf,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,-inf,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15.3,300.036074772,18,23
